"Date","Storage(acre-feet)"
2007-03-08,NA
2007-03-09,NA
2007-03-10,NA
2007-03-11,NA
2007-03-12,NA
2007-03-13,NA
2007-03-14,NA
2007-03-15,NA
2007-03-16,NA
2007-03-17,NA
2007-03-18,NA
2007-03-19,NA
2007-03-20,NA
2007-03-21,NA
2007-03-22,NA
2007-03-23,NA
2007-03-24,NA
2007-03-25,NA
2007-03-26,NA
2007-03-27,205
2007-03-28,202
2007-03-29,200
2007-03-30,201
2007-03-31,202
2007-04-01,202
2007-04-02,203
2007-04-03,203
2007-04-04,204
2007-04-05,203
2007-04-06,203
2007-04-07,203
2007-04-08,202
2007-04-09,202
2007-04-10,202
2007-04-11,203
2007-04-12,204
2007-04-13,201
2007-04-14,201
2007-04-15,201
2007-04-16,201
2007-04-17,200
2007-04-18,200
2007-04-19,200
2007-04-20,199
2007-04-21,200
2007-04-22,208
2007-04-23,199
2007-04-24,202
2007-04-25,203
2007-04-26,203
2007-04-27,202
2007-04-28,202
2007-04-29,202
2007-04-30,202
2007-05-01,202
2007-05-02,204
2007-05-03,203
2007-05-04,204
2007-05-05,203
2007-05-06,202
2007-05-07,203
2007-05-08,202
2007-05-09,202
2007-05-10,202
2007-05-11,205
2007-05-12,202
2007-05-13,200
2007-05-14,201
2007-05-15,199
2007-05-16,198
2007-05-17,198
2007-05-18,198
2007-05-19,197
2007-05-20,196
2007-05-21,196
2007-05-22,194
2007-05-23,173
2007-05-24,164
2007-05-25,164
2007-05-26,170
2007-05-27,174
2007-05-28,170
2007-05-29,173
2007-05-30,184
2007-05-31,199
2007-06-01,211
2007-06-02,215
2007-06-03,214
2007-06-04,214
2007-06-05,215
2007-06-06,210
2007-06-07,209
2007-06-08,211
2007-06-09,212
2007-06-10,213
2007-06-11,213
2007-06-12,211
2007-06-13,212
2007-06-14,219
2007-06-15,224
2007-06-16,228
2007-06-17,234
2007-06-18,238
2007-06-19,236
2007-06-20,234
2007-06-21,235
2007-06-22,231
2007-06-23,226
2007-06-24,222
2007-06-25,220
2007-06-26,214
2007-06-27,210
2007-06-28,209
2007-06-29,209
2007-06-30,213
2007-07-01,216
2007-07-02,216
2007-07-03,218
2007-07-04,223
2007-07-05,226
2007-07-06,220
2007-07-07,224
2007-07-08,233
2007-07-09,238
2007-07-10,239
2007-07-11,241
2007-07-12,243
2007-07-13,242
2007-07-14,239
2007-07-15,235
2007-07-16,232
2007-07-17,228
2007-07-18,231
2007-07-19,232
2007-07-20,229
2007-07-21,230
2007-07-22,229
2007-07-23,227
2007-07-24,225
2007-07-25,223
2007-07-26,221
2007-07-27,220
2007-07-28,224
2007-07-29,226
2007-07-30,226
2007-07-31,224
2007-08-01,226
2007-08-02,230
2007-08-03,233
2007-08-04,232
2007-08-05,230
2007-08-06,227
2007-08-07,227
2007-08-08,228
2007-08-09,231
2007-08-10,233
2007-08-11,235
2007-08-12,233
2007-08-13,233
2007-08-14,235
2007-08-15,236
2007-08-16,236
2007-08-17,236
2007-08-18,236
2007-08-19,233
2007-08-20,232
2007-08-21,232
2007-08-22,229
2007-08-23,229
2007-08-24,233
2007-08-25,238
2007-08-26,237
2007-08-27,237
2007-08-28,236
2007-08-29,237
2007-08-30,237
2007-08-31,234
2007-09-01,229
2007-09-02,229
2007-09-03,235
2007-09-04,239
2007-09-05,243
2007-09-06,241
2007-09-07,236
2007-09-08,235
2007-09-09,234
2007-09-10,232
2007-09-11,228
2007-09-12,223
2007-09-13,215
2007-09-14,208
2007-09-15,201
2007-09-16,196
2007-09-17,204
2007-09-18,204
2007-09-19,203
2007-09-20,204
2007-09-21,189
2007-09-22,191
2007-09-23,193
2007-09-24,193
2007-09-25,192
2007-09-26,192
2007-09-27,193
2007-09-28,194
2007-09-29,194
2007-09-30,194
2007-10-01,193
2007-10-02,190
2007-10-03,193
2007-10-04,194
2007-10-05,194
2007-10-06,194
2007-10-07,191
2007-10-08,193
2007-10-09,194
2007-10-10,195
2007-10-11,194
2007-10-12,194
2007-10-13,193
2007-10-14,193
2007-10-15,193
2007-10-16,193
2007-10-17,186
2007-10-18,188
2007-10-19,197
2007-10-20,195
2007-10-21,194
2007-10-22,193
2007-10-23,192
2007-10-24,192
2007-10-25,192
2007-10-26,193
2007-10-27,193
2007-10-28,193
2007-10-29,187
2007-10-30,191
2007-10-31,192
2007-11-01,192
2007-11-02,193
2007-11-03,193
2007-11-04,193
2007-11-05,193
2007-11-06,195
2007-11-07,193
2007-11-08,193
2007-11-09,193
2007-11-10,194
2007-11-11,194
2007-11-12,194
2007-11-13,195
2007-11-14,193
2007-11-15,193
2007-11-16,193
2007-11-17,193
2007-11-18,193
2007-11-19,194
2007-11-20,193
2007-11-21,193
2007-11-22,193
2007-11-23,193
2007-11-24,193
2007-11-25,193
2007-11-26,193
2007-11-27,193
2007-11-28,199
2007-11-29,195
2007-11-30,193
2007-12-01,196
2007-12-02,195
2007-12-03,194
2007-12-04,206
2007-12-05,198
2007-12-06,199
2007-12-07,203
2007-12-08,200
2007-12-09,198
2007-12-10,197
2007-12-11,194
2007-12-12,191
2007-12-13,194
2007-12-14,189
2007-12-15,194
2007-12-16,196
2007-12-17,196
2007-12-18,208
2007-12-19,204
2007-12-20,220
2007-12-21,206
2007-12-22,203
2007-12-23,201
2007-12-24,201
2007-12-25,201
2007-12-26,200
2007-12-27,200
2007-12-28,200
2007-12-29,201
2007-12-30,202
2007-12-31,200
2008-01-01,200
2008-01-02,199
2008-01-03,203
2008-01-04,257
2008-01-05,232
2008-01-06,220
2008-01-07,211
2008-01-08,216
2008-01-09,217
2008-01-10,217
2008-01-11,215
2008-01-12,229
2008-01-13,238
2008-01-14,235
2008-01-15,229
2008-01-16,224
2008-01-17,219
2008-01-18,215
2008-01-19,213
2008-01-20,211
2008-01-21,209
2008-01-22,207
2008-01-23,206
2008-01-24,205
2008-01-25,210
2008-01-26,286
2008-01-27,289
2008-01-28,292
2008-01-29,266
2008-01-30,250
2008-01-31,276
2008-02-01,307
2008-02-02,276
2008-02-03,350
2008-02-04,305
2008-02-05,268
2008-02-06,252
2008-02-07,244
2008-02-08,239
2008-02-09,237
2008-02-10,238
2008-02-11,241
2008-02-12,241
2008-02-13,245
2008-02-14,242
2008-02-15,236
2008-02-16,231
2008-02-17,230
2008-02-18,230
2008-02-19,230
2008-02-20,229
2008-02-21,227
2008-02-22,229
2008-02-23,227
2008-02-24,301
2008-02-25,342
2008-02-26,288
2008-02-27,263
2008-02-28,251
2008-02-29,245
2008-03-01,242
2008-03-02,236
