"","","","","","","","","","","","","","",""
"CALIFORNIA","","","","","","","","","","","","","",""
"2013 3rd Qtr. Benchmark","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"NAICS CODES","","TITLE","41275.0","41306.0","41334.0","41365.0","41395.0","41426.0","41456.0","41487.0","41518.0","41548.0","41579.0","41609.0"
"000111, 000112, 000113, 000114, 000115","TOTAL AGRICULTURAL","","329600.0","335200.0","339700.0","396200.0","463200.0","472300.0","461200.0","463600.0","458900.0","446300.0","391800.0","348900.0"
"000111, 000112","TOTAL PRODUCTION  ","","167200.0","172000.0","177900.0","202100.0","219500.0","224500.0","222600.0","223400.0","224700.0","228500.0","202700.0","181700.0"
"000111","TOTAL CROP PRODUCTION   ","","139700.0","144300.0","150000.0","173800.0","190800.0","195600.0","193900.0","194700.0","196100.0","199500.0","174100.0","153200.0"
"111110, 111120, 111130, 111140, 111150, 111160, 111191, 111199","OILSEED AND GRAIN FARMING","","2300.0","2500.0","3200.0","3800.0","3900.0","3400.0","3500.0","3400.0","3600.0","3700.0","3300.0","2700.0"
"111211, 111219","VEGETABLE AND MELON FARMING","","24400.0","25900.0","27200.0","31300.0","35600.0","38000.0","37400.0","36700.0","37600.0","40700.0","34400.0","29600.0"
"","FRUITS AND TREE NUTS","","76800.0","80300.0","82300.0","99000.0","110600.0","113400.0","112900.0","114500.0","114300.0","112400.0","96600.0","82800.0"
"111333, 111334","","BERRY CROPS","19900.0","24100.0","30200.0","39600.0","44500.0","47000.0","43900.0","41100.0","39300.0","39400.0","33500.0","24000.0"
"111332.0","","GRAPES","23900.0","22900.0","21400.0","24100.0","27100.0","27100.0","27800.0","29700.0","31900.0","29200.0","23500.0","23900.0"
"111335.0","","TREE NUTS","13200.0","13300.0","12400.0","12700.0","13200.0","13300.0","14000.0","16000.0","17300.0","18400.0","16300.0","15000.0"
"111310, 111320","","CITRUS FRUITS","5500.0","5700.0","5000.0","5800.0","5800.0","5900.0","5700.0","5600.0","5800.0","6200.0","6100.0","5100.0"
"111331, 111336, 111339","","DECIDUOUS TREE FRUITS","14300.0","14300.0","13300.0","16800.0","20000.0","20100.0","21500.0","22100.0","20000.0","19300.0","17400.0","15000.0"
"","GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION","","26600.0","25400.0","26500.0","27700.0","27900.0","27700.0","27300.0","27100.0","27600.0","28500.0","26400.0","26100.0"
"111421, 111422","","ORNAMENTAL FLORIST AND NURSERY PRODUCTS","22600.0","21300.0","22200.0","23200.0","23400.0","23100.0","22800.0","22600.0","23100.0","23900.0","21900.0","21700.0"
"111411, 111419","","FOOD CROPS GROWN UNDER COVER","4000.0","4100.0","4300.0","4500.0","4500.0","4600.0","4500.0","4500.0","4500.0","4700.0","4500.0","4400.0"
"","OTHER CROP FARMING","","9700.0","10300.0","10800.0","12000.0","12800.0","13100.0","12800.0","13000.0","13000.0","14200.0","13400.0","11900.0"
"111920.0","","COTTON","2200.0","2400.0","2600.0","2800.0","2900.0","3000.0","3000.0","3000.0","2900.0","3300.0","3200.0","2700.0"
"111940, 111991, 111998","","OTHER FIELD CROPS","7500.0","7900.0","8200.0","9200.0","9900.0","10100.0","9800.0","10000.0","10100.0","10900.0","10200.0","9200.0"
"000112","TOTAL ANIMAL PRODUCTION AND AQUACULTURE","","27400.0","27600.0","27900.0","28300.0","28700.0","28900.0","28700.0","28700.0","28600.0","29000.0","28600.0","28500.0"
"112111.0","","BEEF CATTLE EXCLUDING FEED LOTS","4000.0","4100.0","4100.0","4200.0","4200.0","4200.0","4100.0","4200.0","4100.0","4200.0","4200.0","4200.0"
"112120.0","","DAIRY FARMS","17300.0","17400.0","17500.0","17500.0","17800.0","17800.0","17800.0","17700.0","17700.0","18000.0","17800.0","17800.0"
"112112, 112210, 112310, 112320, 112330, 112340, 112390, 112410, 112420, 112910, 112920, 112930, 112990, 112511, 112512, 112519","","OTHER LIVESTOCK AND AQUACULTURE","6100.0","6200.0","6300.0","6600.0","6700.0","6900.0","6800.0","6800.0","6800.0","6800.0","6600.0","6500.0"
"113110,113210","FORESTRY","","700.0","700.0","800.0","700.0","800.0","800.0","700.0","700.0","900.0","900.0","800.0","800.0"
"000114","FISHING, HUNTING, AND TRAPPING","","500.0","500.0","500.0","400.0","400.0","500.0","500.0","500.0","500.0","400.0","400.0","400.0"
"000115","SUPPORT ACTIVITIES FOR CROP AND ANIMAL PRODUCTION","","161200.0","162000.0","160500.0","193000.0","242500.0","246500.0","237400.0","239000.0","232800.0","216500.0","188000.0","166100.0"
"115111.0","","COTTON GINNING","500.0","300.0","300.0","200.0","200.0","200.0","200.0","200.0","200.0","600.0","700.0","700.0"
"115112.0","","SOIL PREPARATION, PLANTING, CULTIVATING","7300.0","7800.0","8300.0","9000.0","10000.0","9900.0","9200.0","9000.0","9300.0","8600.0","8000.0","7300.0"
"115113.0","","CROP HARVESTING, PRIMARILY BY MACHINE","4700.0","4600.0","4800.0","6800.0","7500.0","7400.0","7600.0","7900.0","8100.0","8000.0","7300.0","5400.0"
"115114.0","","POSTHARVEST CROP ACTIVITIES (EXCL. COTTON GINNING)","27000.0","27200.0","28000.0","33300.0","48100.0","43200.0","41500.0","41700.0","39900.0","36500.0","34400.0","30300.0"
"115210.0","","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","2700.0","2800.0","2800.0","2800.0","2700.0","2700.0","2700.0","2700.0","2700.0","2800.0","2800.0","2800.0"
"","FARM LABOR AND MANAGEMENT","","119000.0","119300.0","116300.0","140900.0","174000.0","183100.0","176200.0","177500.0","172600.0","160000.0","134800.0","119600.0"
"115115.0","","FARM LABOR CONTRACTORS AND CREW LEADERS","108400.0","108600.0","105600.0","129200.0","159600.0","168000.0","162600.0","163700.0","158500.0","144700.0","121800.0","109200.0"
"115116.0","","FARM MANAGEMENT SERVICES","10600.0","10700.0","10700.0","11700.0","14400.0","15100.0","13600.0","13800.0","14100.0","15300.0","13000.0","10400.0"
"","","","","","","","","","","","","","",""
"Updated 7/14/2014","","","","","","","","","","","","","",""
"Industry detail may not add up to totals due to independent rounding.","","","","","","","","","","","","","",""
