"","","","","","","","","","","","","","",""
"SOUTH COAST REGION","","","","","","","","","","","","","",""
"(Los Angeles, Orange, San Diego, San Luis Obispo, Santa Barbara, Ventura) ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"2013 3rd Qtr. Benchmark","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"NAICS CODES","","TITLE","41275.0","41306.0","41334.0","41365.0","41395.0","41426.0","41456.0","41487.0","41518.0","41548.0","41579.0","41609.0"
"000111, 000112, 000113, 000114, 000115","TOTAL AGRICULTURAL","","58100.0","63700.0","70800.0","77700.0","77900.0","75000.0","70000.0","68600.0","68100.0","70300.0","65800.0","59900.0"
"000111, 000112","TOTAL PRODUCTION  ","","40100.0","44300.0","50400.0","55700.0","54100.0","50900.0","47000.0","45800.0","45500.0","48300.0","46100.0","42500.0"
"000111","TOTAL CROP PRODUCTION   ","","38300.0","42500.0","48600.0","53900.0","52300.0","49100.0","45200.0","44000.0","43800.0","46500.0","44300.0","40700.0"
"111160, 111110, 111120, 111130, 111140, 111150, 111191, 111199","OILSEED AND GRAIN FARMING","","200.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","200.0","200.0","200.0"
"111211, 111219","VEGETABLE AND MELON FARMING","","5200.0","5300.0","5800.0","6100.0","6400.0","7200.0","7400.0","7800.0","7900.0","8000.0","7000.0","5700.0"
"","FRUITS AND TREE NUTS","","19100.0","22700.0","27900.0","32600.0","30700.0","26800.0","22800.0","21400.0","21100.0","23500.0","22600.0","20300.0"
"111333, 111334","","BERRY CROPS","15700.0","19200.0","24100.0","28700.0","26700.0","22500.0","18700.0","17300.0","17100.0","19500.0","19100.0","16800.0"
"111332.0","","GRAPES","600.0","600.0","700.0","600.0","600.0","700.0","700.0","700.0","800.0","800.0","600.0","600.0"
"111335.0","","TREE NUTS","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"111310, 111320","","CITRUS FRUITS","1200.0","1200.0","1200.0","1300.0","1300.0","1400.0","1400.0","1400.0","1300.0","1400.0","1300.0","1300.0"
"111331, 111336, 111339","","DECIDUOUS TREE FRUITS","1500.0","1600.0","1800.0","1900.0","2000.0","2100.0","1900.0","1900.0","1800.0","1700.0","1500.0","1500.0"
"","GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION","","12700.0","13100.0","13400.0","13700.0","13700.0","13600.0","13500.0","13300.0","13300.0","13300.0","13000.0","13000.0"
"111421, 111422","","ORNAMENTAL FLORIST AND NURSERY PRODUCTS","11200.0","11700.0","12000.0","12300.0","12200.0","12100.0","11900.0","11800.0","11800.0","11700.0","11500.0","11500.0"
"111411, 111419","","FOOD CROPS GROWN UNDER COVER","1500.0","1400.0","1400.0","1400.0","1500.0","1500.0","1600.0","1500.0","1500.0","1600.0","1500.0","1500.0"
"111900","OTHER CROP FARMING","","1100.0","1100.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1500.0","1500.0","1500.0"
"000112","TOTAL ANIMAL PRODUCTION AND AQUACULTURE","","1800.0","1800.0","1800.0","1800.0","1800.0","1800.0","1800.0","1800.0","1800.0","1800.0","1800.0","1800.0"
"112111.0","","BEEF CATTLE EXCLUDING FEED LOTS","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0"
"112120.0","","DAIRY FARMS","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0"
"112112, 112210, 112310, 112320, 112330, 112340, 112390, 112410, 112420, 112910, 112920, 112930, 112990, 112511, 112512, 112519","","OTHER LIVESTOCK AND AQUACULTURE","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0","1200.0"
"000114","FISHING, HUNTING, AND TRAPPING","","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"000115","SUPPORT ACTIVITIES FOR CROP AND ANIMAL PRODUCTION","","17900.0","19300.0","20300.0","21900.0","23700.0","24000.0","22900.0","22700.0","22400.0","21900.0","19600.0","17300.0"
"115112.0","","SOIL PREPARATION, PLANTING, CULTIVATING","800.0","800.0","900.0","800.0","900.0","900.0","1000.0","1000.0","1000.0","1000.0","1000.0","1000.0"
"115113.0","","CROP HARVESTING PRIMARILY BY MACHINE","600.0","600.0","600.0","900.0","900.0","900.0","900.0","900.0","800.0","800.0","800.0","600.0"
"115114.0","","POSTHARVEST CROP ACTIVITIES (EXCL. COTTON GINNING)","2500.0","2600.0","2700.0","3700.0","3800.0","3800.0","3700.0","3500.0","3400.0","2900.0","2900.0","2500.0"
"115210.0","","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","1300.0","1400.0","1400.0","1300.0","1300.0","1300.0","1300.0","1300.0","1300.0","1200.0","1200.0","1200.0"
"","FARM LABOR AND MANAGEMENT","","12700.0","13900.0","14700.0","15200.0","16800.0","17100.0","16000.0","16000.0","15900.0","16000.0","13700.0","12000.0"
"115115.0","","FARM LABOR CONTRACTORS AND CREW LEADERS","11400.0","12400.0","13100.0","13800.0","15100.0","15300.0","14400.0","14500.0","14200.0","14300.0","12300.0","11000.0"
"115116.0","","FARM MANAGEMENT SERVICES","1300.0","1500.0","1600.0","1400.0","1700.0","1800.0","1600.0","1500.0","1700.0","1700.0","1400.0","1000.0"
"","","","","","","","","","","","","","",""
"Updated 7/14/2014","","","","","","","","","","","","","",""
"Industry detail may not add up to totals due to independent rounding.","","","","","","","","","","","","","",""
