"","","","","","","","","","","","","","",""
"NORTH COAST REGION","","","","","","","","","","","","","",""
"(Del Norte, Humboldt, Lake, Marin, Mendocino, Napa, Sonoma, Trinity) ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"2013 3rd Qtr. Benchmark ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"NAICS CODES","","TITLE","41275.0","41306.0","41334.0","41365.0","41395.0","41426.0","41456.0","41487.0","41518.0","41548.0","41579.0","41609.0"
"000111, 000112, 000113, 000114, 000115","TOTAL AGRICULTURAL","","12400.0","13600.0","13700.0","13700.0","17300.0","17400.0","17700.0","17300.0","18300.0","17900.0","12400.0","11300.0"
"000111, 000112","TOTAL PRODUCTION  ","","8100.0","8600.0","8700.0","8800.0","10300.0","10300.0","10000.0","9900.0","10900.0","10900.0","8100.0","7700.0"
"000111","TOTAL CROP PRODUCTION   ","","6600.0","7100.0","7200.0","7300.0","8800.0","8800.0","8500.0","8400.0","9400.0","9400.0","6600.0","6200.0"
"111211, 111219","VEGETABLE AND MELON FARMING","","200.0","200.0","200.0","300.0","300.0","300.0","400.0","400.0","400.0","300.0","300.0","300.0"
"","FRUITS AND TREE NUTS","","5600.0","6100.0","6200.0","6200.0","7500.0","7500.0","7200.0","7100.0","8000.0","8100.0","5300.0","4900.0"
"111332.0","","GRAPES","5200.0","5600.0","5700.0","5700.0","7000.0","7000.0","6700.0","6300.0","7400.0","7500.0","4900.0","4500.0"
"111335.0","","TREE NUTS","0.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"111331, 111336, 111339","","DECIDUOUS TREE FRUITS","300.0","400.0","400.0","400.0","400.0","300.0","400.0","700.0","500.0","500.0","400.0","400.0"
"","GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION","","700.0","800.0","800.0","800.0","900.0","900.0","800.0","800.0","900.0","900.0","900.0","900.0"
"111421, 111422","","ORNAMENTAL FLORIST AND NURSERY PRODUCTS","600.0","700.0","700.0","700.0","800.0","800.0","700.0","700.0","800.0","800.0","800.0","800.0"
"111411, 111419","","FOOD CROPS GROWN UNDER COVER","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"111900","OTHER CROP FARMING","","0.0","0.0","0.0","0.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"000112","TOTAL ANIMAL PRODUCTION AND AQUACULTURE","","1500.0","1500.0","1500.0","1500.0","1500.0","1500.0","1500.0","1500.0","1500.0","1500.0","1500.0","1500.0"
"112111.0","","BEEF CATTLE EXCLUDING FEED LOTS","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0"
"112120.0","","DAIRY FARMS","900.0","900.0","900.0","900.0","900.0","900.0","900.0","900.0","900.0","900.0","900.0","900.0"
"112112, 112210, 112310, 112320, 112330, 112340, 112390, 112410, 112420, 112910, 112920, 112930, 112990, 112511, 112512, 112519","","OTHER LIVESTOCK AND AQUACULTURE","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0","400.0"
"000114","FISHING, HUNTING, AND TRAPPING","","200.0","300.0","300.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0"
"000115","SUPPORT ACTIVITIES FOR CROP AND ANIMAL PRODUCTION","","4100.0","4700.0","4700.0","4700.0","6800.0","6900.0","7500.0","7200.0","7200.0","6800.0","4100.0","3400.0"
"115112.0","","SOIL PREPARATION, PLANTING, CULTIVATING","800.0","900.0","900.0","900.0","1100.0","1200.0","1200.0","1200.0","1300.0","1100.0","700.0","700.0"
"115114.0","","POSTHARVEST CROP ACTIVITIES (EXCL. COTTON GINNING)","0.0","0.0","0.0","0.0","100.0","100.0","400.0","700.0","200.0","100.0","100.0","100.0"
"115210.0","","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0","200.0"
"","FARM LABOR AND MANAGEMENT","","3100.0","3600.0","3500.0","3600.0","5400.0","5400.0","5700.0","5100.0","5500.0","5400.0","3100.0","2400.0"
"115115.0","","FARM LABOR CONTRACTORS AND CREW LEADERS","700.0","800.0","800.0","700.0","1600.0","1500.0","1800.0","1600.0","1500.0","1500.0","700.0","600.0"
"115116.0","","FARM MANAGEMENT SERVICES","2400.0","2800.0","2800.0","2900.0","3800.0","3900.0","3900.0","3500.0","4000.0","3900.0","2400.0","1800.0"
"","","","","","","","","","","","","","",""
"Updated 7/14/2014","","","","","","","","","","","","","",""
"Industry detail may not add up to totals due to independent rounding.","","","","","","","","","","","","","",""
