"","","","","","","","","","","","","","",""
"CENTRAL COAST REGION","","","","","","","","","","","","","",""
"(Alameda, Contra Costa, Monterey, San Benito, San Francisco, San Mateo, Santa Clara, Santa Cruz) ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"2013 3rd Qtr.Benchmark ","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","",""
"NAICS CODES","","TITLE","41275.0","41306.0","41334.0","41365.0","41395.0","41426.0","41456.0","41487.0","41518.0","41548.0","41579.0","41609.0"
"000111, 000112, 000113, 000114, 000115","TOTAL AGRICULTURAL","","38000.0","39800.0","45300.0","63300.0","76000.0","87200.0","88200.0","85700.0","83700.0","79600.0","64100.0","43400.0"
"000111, 000112","TOTAL PRODUCTION  ","","19000.0","20400.0","21800.0","29700.0","37000.0","44200.0","45100.0","43800.0","42000.0","39700.0","32500.0","22800.0"
"000111","TOTAL CROP PRODUCTION   ","","18400.0","19800.0","21200.0","29100.0","36400.0","43600.0","44500.0","43200.0","41400.0","39100.0","31900.0","22200.0"
"111211, 111219","VEGETABLE AND MELON FARMING","","7700.0","8100.0","8400.0","11500.0","12000.0","12500.0","12300.0","12300.0","12200.0","12900.0","11000.0","8600.0"
"","FRUITS AND TREE NUTS","","5000.0","5900.0","6800.0","11500.0","18100.0","25100.0","26000.0","24700.0","23000.0","20300.0","14800.0","7600.0"
"111333, 111334","","BERRY CROPS","3800.0","4700.0","5700.0","10400.0","17000.0","23700.0","24600.0","23400.0","21700.0","19200.0","13800.0","6800.0"
"111332.0","","GRAPES","600.0","700.0","600.0","600.0","500.0","600.0","600.0","600.0","600.0","400.0","400.0","300.0"
"111335.0","","TREE NUTS","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"111331, 111336, 111339","","DECIDUOUS TREE FRUITS","500.0","400.0","400.0","400.0","500.0","600.0","700.0","600.0","600.0","600.0","500.0","400.0"
"","GREENHOUSE, NURSERY, AND FLORICULTURE PRODUCTION","","5100.0","5200.0","5400.0","5400.0","5500.0","5200.0","5300.0","5300.0","5300.0","4900.0","5100.0","5100.0"
"111421, 111422","","ORNAMENTAL FLORIST AND NURSERY PRODUCTS","3400.0","3500.0","3700.0","3700.0","3800.0","3500.0","3600.0","3600.0","3600.0","3200.0","3300.0","3300.0"
"111411, 111419","","FOOD CROPS GROWN UNDER COVER","1700.0","1700.0","1700.0","1700.0","1700.0","1700.0","1700.0","1700.0","1700.0","1700.0","1800.0","1800.0"
"111900","OTHER CROP FARMING","","600.0","600.0","600.0","700.0","800.0","800.0","900.0","900.0","900.0","1000.0","1000.0","900.0"
"000112","TOTAL ANIMAL PRODUCTION AND AQUACULTURE","","600.0","600.0","600.0","600.0","600.0","600.0","600.0","600.0","600.0","600.0","600.0","600.0"
"112111.0","","BEEF CATTLE EXCLUDING FEED LOTS","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0"
"000114","FISHING, HUNTING, AND TRAPPING","","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0","100.0"
"000115","SUPPORT ACTIVITIES FOR CROP AND ANIMAL PRODUCTION","","18900.0","19400.0","23500.0","33500.0","38900.0","42900.0","42900.0","41700.0","41600.0","39700.0","31500.0","20500.0"
"115112.0","","SOIL PREPARATION, PLANTING, CULTIVATING","800.0","900.0","1000.0","1000.0","1100.0","1100.0","900.0","900.0","900.0","1000.0","1000.0","800.0"
"115113.0","","CROP HARVESTING PRIMARILY BY MACHINE","1100.0","1100.0","1200.0","2600.0","2700.0","3100.0","3000.0","2900.0","3000.0","2800.0","2600.0","1300.0"
"115114.0","","POSTHARVEST CROP ACTIVITIES (EXCL. COTTON GINNING)","4700.0","4600.0","6300.0","7900.0","10100.0","10800.0","10800.0","10700.0","10900.0","10700.0","8100.0","5400.0"
"115210.0","","SUPPORT ACTIVITIES FOR ANIMAL PRODUCTION","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","300.0","400.0","400.0","400.0"
"","FARM LABOR AND MANAGEMENT","","12000.0","12500.0","14700.0","21700.0","24700.0","27600.0","27900.0","26900.0","26500.0","24800.0","19400.0","12600.0"
"115115.0","","FARM LABOR CONTRACTORS AND CREW LEADERS","11500.0","11900.0","14000.0","21000.0","24000.0","26800.0","27200.0","26200.0","25800.0","24100.0","18700.0","12000.0"
"115116.0","","FARM MANAGEMENT SERVICES","500.0","600.0","700.0","700.0","700.0","800.0","800.0","700.0","700.0","700.0","700.0","600.0"
"","","","","","","","","","","","","","",""
"Updated 7/14/2014","","","","","","","","","","","","","",""
"Industry detail may not add up to totals due to independent rounding.","","","","","","","","","","","","","",""
