# Squaw Valley G.c. (784)
# California  SNOTEL Site - 8029 ft
# Monthly Data for Aug 1980 to Sep 2014
#
# (As of: Wed Sep 17 14:20:04 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1981,Jan 01,,6.8,Feb 01,,19.8,Mar 01,,25.8,Apr 01,,37.3,May 01,,23.6,Jun 01,,0.0
1982,Jan 01,,34.3,Feb 01,,50.4,Mar 01,,58.0,Apr 01,,82.7,May 01,,87.3,Jun 01,,56.1
1983,Jan 01,,35.9,Feb 01,,50.1,Mar 01,,75.5,Apr 01,,92.7,May 01,,108.0,Jun 01,,89.6
1984,Jan 01,,34.7,Feb 01,,34.3,Mar 01,,40.1,Apr 01,,47.5,May 01,,45.4,Jun 01,,18.0
1985,Jan 01,,17.8,Feb 01,,19.0,Mar 01,,26.0,Apr 01,,33.1,May 01,,21.3,Jun 01,,0.0
1986,Jan 01,,19.5,Feb 01,,30.1,Mar 01,,56.2,Apr 01,,66.9,May 01,,52.5,Jun 01,,20.6
1987,Jan 01,,4.3,Feb 01,,12.0,Mar 01,,23.2,Apr 01,,32.7,May 01,,12.4,Jun 01,,0.0
1988,Jan 01,,15.4,Feb 01,,28.1,Mar 01,,28.9,Apr 01,,23.1,May 01,,12.8,Jun 01,,0.1
1989,Jan 01,,27.5,Feb 01,,30.9,Mar 01,,39.0,Apr 01,,53.6,May 01,,31.1,Jun 01,,10.4
1990,Jan 01,,5.6,Feb 01,,13.6,Mar 01,,25.8,Apr 01,,24.9,May 01,,10.7,Jun 01,,2.3
1991,Jan 01,,4.7,Feb 01,,6.1,Mar 01,,9.0,Apr 01,,33.2,May 01,,30.5,Jun 01,,20.2
1992,Jan 01,,8.4,Feb 01,,9.0,Mar 01,,24.5,Apr 01,,27.4,May 01,,14.6,Jun 01,,0.0
1993,Jan 01,,34.7,Feb 01,,64.3,Mar 01,,91.0,Apr 01,,91.3,May 01,,93.2,Jun 01,,48.2
1994,Jan 01,,11.6,Feb 01,,15.8,Mar 01,,30.9,Apr 01,,27.3,May 01,,14.9,Jun 01,,0.0
1995,Jan 01,,31.7,Feb 01,,67.7,Mar 01,,69.8,Apr 01,,103.5,May 01,,114.7,Jun 01,,85.8
1996,Jan 01,,7.2,Feb 01,,34.5,Mar 01,,47.9,Apr 01,,65.0,May 01,,59.0,Jun 01,,24.6
1997,Jan 01,,58.3,Feb 01,,80.5,Mar 01,,85.6,Apr 01,,77.5,May 01,,58.1,Jun 01,,2.4
1998,Jan 01,,12.6,Feb 01,,37.1,Mar 01,,67.6,Apr 01,,80.2,May 01,,77.2,Jun 01,,67.8
1999,Jan 01,48,19.2,Feb 01,75,39.7,Mar 01,97,63.3,Apr 01,91,69.6,May 01,79,63.6,Jun 01,8,32.0
2000,Jan 01,,7.6,Feb 01,,28.2,Mar 01,,51.7,Apr 01,,52.7,May 01,,36.9,Jun 01,,0.0
2001,Jan 01,,12.6,Feb 01,,17.9,Mar 01,,29.0,Apr 01,,23.8,May 01,,21.4,Jun 01,,0.0
2002,Jan 01,,36.6,Feb 01,,43.2,Mar 01,,47.4,Apr 01,,61.6,May 01,,50.9,Jun 01,,13.8
2003,Jan 01,94,35.3,Feb 01,81,44.8,Mar 01,96,47.9,Apr 01,85,49.9,May 01,123,63.0,Jun 01,56,32.0
2004,Jan 01,87,29.0,Feb 01,85,36.1,Mar 01,114,48.6,Apr 01,75,41.8,May 01,48,27.4,Jun 01,0,0.0
2005,Jan 01,88,28.8,Feb 01,102,47.3,Mar 01,118,55.1,Apr 01,141,71.1,May 01,120,74.1,Jun 01,63,40.1
2006,Jan 01,,31.6,Feb 01,100,49.2,Mar 01,112,58.0,Apr 01,149,73.8,May 01,141,87.0,Jun 01,70,44.8
2007,Jan 01,34,11.1,Feb 01,36,13.8,Mar 01,106,32.0,Apr 01,64,30.8,May 01,46,23.4,Jun 01,0,0.0
2008,Jan 01,30,9.3,Feb 01,88,26.8,Mar 01,86,35.4,Apr 01,79,39.4,May 01,52,29.8,Jun 01,0,0.0
2009,Jan 01,48,15.6,Feb 01,49,19.0,Mar 01,78,32.3,Apr 01,91,45.4,May 01,67,35.9,Jun 01,0,0.0
2010,Jan 01,52,15.6,Feb 01,81,26.9,Mar 01,85,32.5,Apr 01,107,43.0,May 01,103,51.7,Jun 01,77,45.3
2011,Jan 01,103,35.8,Feb 01,91,37.2,Mar 01,118,44.7,Apr 01,152,65.2,May 01,137,73.3,Jun 01,110,64.0
2012,Jan 01,2,1.9,Feb 01,28,9.4,Mar 01,52,14.4,Apr 01,88,33.7,May 01,50,24.5,Jun 01,0,0.0
2013,Jan 01,74,31.0,Feb 01,63,32.4,Mar 01,62,32.9,Apr 01,56,27.7,May 01,17,8.2,Jun 01,0,0.0
2014,Jan 01,13,4.3,Feb 01,14,4.3,Mar 01,42,16.3,Apr 01,38,19.6,May 01,21,11.2,Jun 01,0,0.0
