# Lobdell Lake (587)
# California  SNOTEL Site - 9233 ft
# Monthly Data for Oct 1978 to Sep 2014
#
# (As of: Wed Sep 17 14:19:44 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1979,Jan 01,,4.3,Feb 01,,8.6,Mar 01,,12.8,Apr 01,,16.0,May 01,,12.7,Jun 01,,0.0
1980,Jan 01,,3.9,Feb 01,,11.2,Mar 01,,20.1,Apr 01,,22.9,May 01,,17.4,Jun 01,,5.4
1981,Jan 01,,3.2,Feb 01,,7.2,Mar 01,,8.1,Apr 01,,12.5,May 01,,3.1,Jun 01,,0.0
1982,Jan 01,,10.4,Feb 01,,18.0,Mar 01,,22.6,Apr 01,,28.8,May 01,,25.8,Jun 01,,0.0
1983,Jan 01,,15.1,Feb 01,,23.1,Mar 01,,33.6,Apr 01,,39.5,May 01,,42.7,Jun 01,,18.8
1984,Jan 01,,15.3,Feb 01,,14.2,Mar 01,,16.4,Apr 01,,19.8,May 01,,15.6,Jun 01,,0.0
1985,Jan 01,,6.7,Feb 01,,7.9,Mar 01,,9.8,Apr 01,,15.7,May 01,,5.6,Jun 01,,0.0
1986,Jan 01,,5.5,Feb 01,,6.4,Mar 01,,22.8,Apr 01,,27.9,May 01,,20.3,Jun 01,,0.0
1987,Jan 01,,0.4,Feb 01,,3.7,Mar 01,,7.4,Apr 01,,9.5,May 01,,0.0,Jun 01,,0.0
1988,Jan 01,,3.4,Feb 01,,6.2,Mar 01,,6.3,Apr 01,,6.1,May 01,,0.3,Jun 01,,0.2
1989,Jan 01,,6.9,Feb 01,,8.4,Mar 01,,9.7,Apr 01,,13.4,May 01,,0.0,Jun 01,,0.0
1990,Jan 01,,2.1,Feb 01,,5.0,Mar 01,,8.6,Apr 01,,7.5,May 01,,0.7,Jun 01,,0.0
1991,Jan 01,,2.3,Feb 01,,2.7,Mar 01,,3.1,Apr 01,,12.2,May 01,,6.8,Jun 01,,0.0
1992,Jan 01,,6.0,Feb 01,,7.1,Mar 01,,9.7,Apr 01,,9.9,May 01,,0.0,Jun 01,,0.0
1993,Jan 01,,8.2,Feb 01,,14.4,Mar 01,,19.3,Apr 01,,20.9,May 01,,14.3,Jun 01,,0.0
1994,Jan 01,,2.3,Feb 01,,2.9,Mar 01,,7.5,Apr 01,,8.4,May 01,,1.1,Jun 01,,0.0
1995,Jan 01,,6.4,Feb 01,,15.6,Mar 01,,16.7,Apr 01,,32.2,May 01,,32.1,Jun 01,,20.5
1996,Jan 01,,3.4,Feb 01,,9.0,Mar 01,,15.2,Apr 01,,20.3,May 01,,14.0,Jun 01,,0.0
