# Dismal Swamp (446)
# California  SNOTEL Site - 7360 ft
# Monthly Data for Aug 1980 to Sep 2014
#
# (As of: Wed Sep 17 14:19:00 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1981,Jan 01,,6.7,Feb 01,,13.3,Mar 01,,17.0,Apr 01,,23.7,May 01,,8.7,Jun 01,,0.7
1982,Jan 01,,17.5,Feb 01,,23.6,Mar 01,,26.9,Apr 01,,33.7,May 01,,30.4,Jun 01,,5.5
1983,Jan 01,,16.1,Feb 01,,21.3,Mar 01,,30.9,Apr 01,,43.9,May 01,,45.4,Jun 01,,25.7
1984,Jan 01,,25.1,Feb 01,,25.3,Mar 01,,31.6,Apr 01,,36.3,May 01,,37.4,Jun 01,,13.8
1985,Jan 01,,18.8,Feb 01,,20.0,Mar 01,,25.3,Apr 01,,29.9,May 01,,17.5,Jun 01,,1.1
1986,Jan 01,,9.8,Feb 01,,12.8,Mar 01,,27.6,Apr 01,,28.6,May 01,,20.1,Jun 01,,0.0
1987,Jan 01,,6.3,Feb 01,,10.6,Mar 01,,16.1,Apr 01,,22.1,May 01,,8.2,Jun 01,,0.0
1988,Jan 01,,7.0,Feb 01,,15.0,Mar 01,,15.7,Apr 01,,15.7,May 01,,12.4,Jun 01,,0.0
1989,Jan 01,,17.3,Feb 01,,25.1,Mar 01,,28.9,Apr 01,,40.4,May 01,,29.6,Jun 01,,7.3
1990,Jan 01,,4.9,Feb 01,,12.6,Mar 01,,16.3,Apr 01,,15.5,May 01,,0.8,Jun 01,,0.0
1991,Jan 01,,4.4,Feb 01,,8.6,Mar 01,,9.8,Apr 01,,20.7,May 01,,21.9,Jun 01,,14.2
1992,Jan 01,,7.5,Feb 01,,8.4,Mar 01,,11.4,Apr 01,,10.7,May 01,,0.0,Jun 01,,0.0
1993,Jan 01,,14.9,Feb 01,,25.1,Mar 01,,32.6,Apr 01,,34.5,May 01,,34.0,Jun 01,,7.9
1994,Jan 01,,5.5,Feb 01,,8.4,Mar 01,,15.2,Apr 01,,14.5,May 01,,7.2,Jun 01,,0.0
1995,Jan 01,,16.4,Feb 01,,26.4,Mar 01,,25.3,Apr 01,,31.5,May 01,,28.7,Jun 01,,14.1
1996,Jan 01,,8.2,Feb 01,,19.5,Mar 01,,24.1,Apr 01,,28.8,May 01,,29.0,Jun 01,,12.0
1997,Jan 01,,25.5,Feb 01,,29.0,Mar 01,,32.5,Apr 01,,33.2,May 01,,30.0,Jun 01,,0.0
1998,Jan 01,,8.9,Feb 01,,23.8,Mar 01,,35.8,Apr 01,,40.3,May 01,,38.3,Jun 01,,33.6
1999,Jan 01,,13.6,Feb 01,,23.2,Mar 01,,35.4,Apr 01,,40.7,May 01,,38.0,Jun 01,,15.0
2000,Jan 01,,2.9,Feb 01,,17.5,Mar 01,,26.6,Apr 01,,28.3,May 01,,19.0,Jun 01,,0.0
2001,Jan 01,,9.2,Feb 01,,11.8,Mar 01,,16.3,Apr 01,,14.8,May 01,,15.4,Jun 01,,0.0
2002,Jan 01,,19.4,Feb 01,,23.2,Mar 01,,29.5,Apr 01,,32.2,May 01,,26.9,Jun 01,,1.6
2003,Jan 01,,9.3,Feb 01,,11.9,Mar 01,,16.5,Apr 01,,21.3,May 01,,29.6,Jun 01,,11.8
2004,Jan 01,,16.7,Feb 01,,23.1,Mar 01,,31.9,Apr 01,,28.9,May 01,,23.5,Jun 01,,1.5
2005,Jan 01,,13.6,Feb 01,,18.7,Mar 01,,22.5,Apr 01,,27.1,May 01,,29.4,Jun 01,,11.3
2006,Jan 01,,17.9,Feb 01,,27.7,Mar 01,,34.1,Apr 01,,41.5,May 01,,44.5,Jun 01,,18.3
2007,Jan 01,32,9.3,Feb 01,,11.5,Mar 01,83,20.2,Apr 01,51,19.4,May 01,39,14.3,Jun 01,0,0.0
2008,Jan 01,29,6.3,Feb 01,73,15.0,Mar 01,67,20.7,Apr 01,74,27.6,May 01,58,25.7,Jun 01,19,7.4
2009,Jan 01,37,8.9,Feb 01,41,12.0,Mar 01,62,18.0,Apr 01,68,25.8,May 01,58,25.1,Jun 01,0,0.0
2010,Jan 01,33,7.9,Feb 01,52,14.3,Mar 01,56,18.6,Apr 01,75,24.7,May 01,66,26.7,Jun 01,48,21.5
2011,Jan 01,71,20.5,Feb 01,57,21.5,Mar 01,79,26.5,Apr 01,112,43.1,May 01,114,49.5,Jun 01,93,43.3
2012,Jan 01,17,4.4,Feb 01,30,7.3,Mar 01,49,11.3,Apr 01,68,16.9,May 01,50,17.2,Jun 01,0,0.0
2013,Jan 01,51,13.3,Feb 01,61,17.5,Mar 01,60,19.5,Apr 01,52,20.1,May 01,37,16.3,Jun 01,0,0.0
2014,Jan 01,12,3.2,Feb 01,13,4.8,Mar 01,36,11.6,Apr 01,59,15.3,May 01,38,14.9,Jun 01,0,0.0
