# Summit Meadow (1052)
# California  SNOTEL Site - 9313 ft
# Monthly Data for Sep 2003 to Sep 2014
#
# (As of: Wed Sep 17 14:20:08 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
2004,Jan 01,47,11.1,Feb 01,45,14.4,Mar 01,71,21.8,Apr 01,54,23.5,May 01,34,14.8,Jun 01,0,0.0
2005,Jan 01,60,13.4,Feb 01,83,25.6,Mar 01,91,29.7,Apr 01,99,36.6,May 01,79,37.3,Jun 01,25,10.0
2006,Jan 01,45,11.5,Feb 01,56,19.1,Mar 01,90,26.4,Apr 01,123,42.6,May 01,111,47.3,Jun 01,46,25.1
2007,Jan 01,12,2.1,Feb 01,17,4.9,Mar 01,53,11.5,Apr 01,31,11.4,May 01,14,5.0,Jun 01,0,0.0
2008,Jan 01,15,3.9,Feb 01,56,17.1,Mar 01,65,24.9,Apr 01,51,25.1,May 01,30,17.9,Jun 01,1,0.8
2009,Jan 01,14,3.6,Feb 01,29,7.4,Mar 01,40,12.3,Apr 01,46,18.7,May 01,29,11.9,Jun 01,0,0.0
2010,Jan 01,23,6.5,Feb 01,48,13.8,Mar 01,63,19.5,Apr 01,61,22.3,May 01,61,24.4,Jun 01,30,15.0
2011,Jan 01,58,16.8,Feb 01,52,17.9,Mar 01,77,24.5,Apr 01,101,40.7,May 01,78,36.9,Jun 01,50,25.9
2012,Jan 01,3,1.2,Feb 01,20,4.8,Mar 01,28,6.2,Apr 01,33,9.2,May 01,0,0.0,Jun 01,0,0.0
2013,Jan 01,45,11.4,Feb 01,40,12.3,Mar 01,40,13.0,Apr 01,29,11.6,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,8,2.0,Feb 01,22,4.2,Mar 01,36,8.6,Apr 01,33,10.5,May 01,0,0.0,Jun 01,0,0.0
