# Leavitt Meadows (575)
# California  SNOTEL Site - 7198 ft
# Monthly Data for Jul 1980 to Sep 2014
#
# (As of: Wed Sep 17 14:19:42 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1981,Jan 01,,0.0,Feb 01,,6.0,Mar 01,,2.9,Apr 01,,4.5,May 01,,0.0,Jun 01,,0.0
1982,Jan 01,,3.3,Feb 01,,9.0,Mar 01,,7.6,Apr 01,,14.5,May 01,,0.0,Jun 01,,0.0
1983,Jan 01,,11.9,Feb 01,,17.8,Mar 01,,24.3,Apr 01,,23.6,May 01,,22.3,Jun 01,,0.0
1984,Jan 01,,9.5,Feb 01,,9.7,Mar 01,,10.6,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1985,Jan 01,,4.8,Feb 01,,5.8,Mar 01,,6.0,Apr 01,,10.9,May 01,,0.0,Jun 01,,0.0
1986,Jan 01,,5.6,Feb 01,,4.6,Mar 01,,11.7,Apr 01,,6.8,May 01,,0.0,Jun 01,,0.0
1987,Jan 01,,0.0,Feb 01,,2.0,Mar 01,,4.2,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1988,Jan 01,,3.3,Feb 01,,4.0,Mar 01,,2.7,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1989,Jan 01,,5.1,Feb 01,,6.4,Mar 01,,4.8,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1990,Jan 01,,1.1,Feb 01,,2.3,Mar 01,,6.1,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1991,Jan 01,,0.8,Feb 01,,0.5,Mar 01,,0.3,Apr 01,,7.8,May 01,,0.0,Jun 01,,0.0
1992,Jan 01,,0.7,Feb 01,,2.3,Mar 01,,5.0,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1993,Jan 01,,8.2,Feb 01,,15.0,Mar 01,,21.2,Apr 01,,14.7,May 01,,0.0,Jun 01,,0.0
1994,Jan 01,,1.7,Feb 01,,2.3,Mar 01,,7.2,Apr 01,,0.5,May 01,,0.0,Jun 01,,0.0
1995,Jan 01,,4.6,Feb 01,,12.4,Mar 01,,10.7,Apr 01,,19.3,May 01,,6.6,Jun 01,,0.0
1996,Jan 01,,1.2,Feb 01,,7.8,Mar 01,,10.3,Apr 01,,11.5,May 01,,0.0,Jun 01,,0.0
1997,Jan 01,,7.8,Feb 01,,13.0,Mar 01,,13.8,Apr 01,,4.6,May 01,,0.0,Jun 01,,0.0
1998,Jan 01,,3.8,Feb 01,,7.9,Mar 01,,19.2,Apr 01,,17.6,May 01,,7.4,Jun 01,,0.0
1999,Jan 01,,2.4,Feb 01,,7.6,Mar 01,,13.0,Apr 01,,11.2,May 01,,3.2,Jun 01,,0.0
2000,Jan 01,0,0.0,Feb 01,24,5.9,Mar 01,46,11.4,Apr 01,18,7.0,May 01,0,0.0,Jun 01,0,0.0
2001,Jan 01,0,0.0,Feb 01,16,3.2,Mar 01,31,8.0,Apr 01,10,4.3,May 01,0,0.0,Jun 01,0,0.0
2002,Jan 01,22,6.4,Feb 01,22,6.4,Mar 01,15,6.1,Apr 01,9,3.6,May 01,0,0.0,Jun 01,0,0.0
2003,Jan 01,35,8.3,Feb 01,16,7.3,Mar 01,22,8.5,Apr 01,2,1.0,May 01,0,0.0,Jun 01,0,0.0
2004,Jan 01,33,6.3,Feb 01,27,8.1,Mar 01,47,14.5,Apr 01,9,4.2,May 01,0,0.0,Jun 01,0,0.0
2005,Jan 01,49,8.9,Feb 01,50,15.3,Mar 01,58,19.1,Apr 01,57,25.7,May 01,,11.7,Jun 01,0,0.0
2006,Jan 01,4,1.4,Feb 01,20,6.3,Mar 01,20,5.9,Apr 01,34,10.5,May 01,0,0.0,Jun 01,0,0.0
2007,Jan 01,8,1.8,Feb 01,9,2.7,Mar 01,30,6.6,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2008,Jan 01,12,2.4,Feb 01,45,13.2,Mar 01,51,18.3,Apr 01,21,9.7,May 01,0,0.0,Jun 01,0,0.0
2009,Jan 01,10,2.5,Feb 01,12,4.5,Mar 01,22,7.5,Apr 01,13,4.2,May 01,0,0.0,Jun 01,0,0.0
2010,Jan 01,18,4.8,Feb 01,41,11.7,Mar 01,48,15.3,Apr 01,36,13.8,May 01,17,7.1,Jun 01,0,0.0
2011,Jan 01,38,9.9,Feb 01,34,11.3,Mar 01,54,17.2,Apr 01,46,19.7,May 01,0,0.0,Jun 01,0,0.0
2012,Jan 01,1,0.2,Feb 01,10,2.5,Mar 01,10,1.0,Apr 01,8,0.3,May 01,0,0.0,Jun 01,0,0.0
2013,Jan 01,27,5.6,Feb 01,22,6.4,Mar 01,17,6.3,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,5,1.4,Feb 01,11,1.6,Mar 01,15,2.3,Apr 01,11,1.2,May 01,0,0.0,Jun 01,0,0.0
