# Spratt Creek (778)
# California  SNOTEL Site - 6115 ft
# Monthly Data for Aug 1980 to Sep 2014
#
# (As of: Wed Sep 17 14:20:00 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1981,Jan 01,,0.0,Feb 01,,3.2,Mar 01,,0.8,Apr 01,,0.1,May 01,,0.0,Jun 01,,0.0
1982,Jan 01,,1.1,Feb 01,,9.1,Mar 01,,5.0,Apr 01,,4.3,May 01,,0.0,Jun 01,,0.0
1983,Jan 01,,6.7,Feb 01,,12.7,Mar 01,,19.1,Apr 01,,11.6,May 01,,0.0,Jun 01,,0.0
1984,Jan 01,,3.1,Feb 01,,2.6,Mar 01,,2.2,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1985,Jan 01,,4.6,Feb 01,,5.3,Mar 01,,5.6,Apr 01,,4.0,May 01,,0.0,Jun 01,,0.0
1986,Jan 01,,2.5,Feb 01,,0.0,Mar 01,,2.3,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1987,Jan 01,,0.5,Feb 01,,1.3,Mar 01,,0.0,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1988,Jan 01,,2.1,Feb 01,,4.6,Mar 01,,0.0,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1989,Jan 01,,3.1,Feb 01,,5.0,Mar 01,,0.0,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1990,Jan 01,,0.0,Feb 01,,1.4,Mar 01,,4.8,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1991,Jan 01,,0.3,Feb 01,,0.0,Mar 01,,0.1,Apr 01,,4.9,May 01,,0.0,Jun 01,,0.0
1992,Jan 01,,1.2,Feb 01,,2.1,Mar 01,,0.0,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1993,Jan 01,,7.4,Feb 01,,12.6,Mar 01,,16.8,Apr 01,,0.2,May 01,,0.0,Jun 01,,0.0
1994,Jan 01,,0.8,Feb 01,,0.7,Mar 01,,3.6,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1995,Jan 01,,4.3,Feb 01,,6.5,Mar 01,,0.7,Apr 01,,3.4,May 01,,0.0,Jun 01,,0.0
1996,Jan 01,,0.4,Feb 01,,5.5,Mar 01,,3.2,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1997,Jan 01,,0.0,Feb 01,,5.3,Mar 01,,3.7,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1998,Jan 01,,2.4,Feb 01,,2.2,Mar 01,,10.3,Apr 01,,0.5,May 01,,0.0,Jun 01,,0.0
1999,Jan 01,,1.6,Feb 01,,2.9,Mar 01,,4.6,Apr 01,,0.5,May 01,,0.0,Jun 01,,0.0
2000,Jan 01,0,0.0,Feb 01,2,0.9,Mar 01,13,2.2,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2001,Jan 01,0,0.0,Feb 01,15,2.9,Mar 01,24,6.1,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2002,Jan 01,15,4.5,Feb 01,12,3.5,Mar 01,0,0.0,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2003,Jan 01,31,7.5,Feb 01,9,4.0,Mar 01,8,3.8,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2004,Jan 01,17,3.3,Feb 01,16,4.7,Mar 01,24,7.7,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2005,Jan 01,32,5.5,Feb 01,29,10.1,Mar 01,39,13.7,Apr 01,19,7.8,May 01,0,0.0,Jun 01,0,0.0
2006,Jan 01,0,0.0,Feb 01,10,2.8,Mar 01,5,0.5,Apr 01,16,2.0,May 01,0,0.0,Jun 01,0,0.0
2007,Jan 01,4,0.7,Feb 01,6,1.3,Mar 01,22,3.0,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2008,Jan 01,9,1.7,Feb 01,35,8.1,Mar 01,35,12.1,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2009,Jan 01,13,2.7,Feb 01,9,2.5,Mar 01,10,3.5,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2010,Jan 01,15,3.8,Feb 01,27,7.2,Mar 01,23,7.8,Apr 01,1,0.6,May 01,0,0.0,Jun 01,0,0.0
2011,Jan 01,24,4.5,Feb 01,20,2.2,Mar 01,40,8.0,Apr 01,24,10.3,May 01,0,0.0,Jun 01,0,0.0
2012,Jan 01,0,0.0,Feb 01,7,1.8,Mar 01,8,0.9,Apr 01,12,0.3,May 01,0,0.0,Jun 01,0,0.0
2013,Jan 01,20,3.4,Feb 01,13,4.7,Mar 01,10,4.8,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,5,1.4,Feb 01,14,1.5,Mar 01,11,1.7,Apr 01,8,0.7,May 01,0,0.0,Jun 01,0,0.0
