# Forestdale Creek (1049)
# California  SNOTEL Site - 8017 ft
# Monthly Data for Sep 2003 to Sep 2014
#
# (As of: Wed Sep 17 14:19:17 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
2004,Jan 01,74,19.0,Feb 01,73,25.3,Mar 01,107,37.2,Apr 01,74,34.5,May 01,49,24.2,Jun 01,0,0.0
2005,Jan 01,89,22.9,Feb 01,92,34.2,Mar 01,111,37.4,Apr 01,118,42.0,May 01,96,37.7,Jun 01,41,21.6
2006,Jan 01,59,18.9,Feb 01,84,26.5,Mar 01,93,34.3,Apr 01,141,43.7,May 01,116,47.0,Jun 01,50,22.7
2007,Jan 01,32,7.5,Feb 01,34,9.7,Mar 01,94,22.5,Apr 01,54,20.5,May 01,36,14.6,Jun 01,0,0.0
2008,Jan 01,27,6.1,Feb 01,85,22.1,Mar 01,89,30.2,Apr 01,68,28.3,May 01,44,21.0,Jun 01,0,0.0
2009,Jan 01,42,10.8,Feb 01,43,15.0,Mar 01,77,24.6,Apr 01,82,33.1,May 01,61,26.8,Jun 01,0,0.0
2010,Jan 01,39,9.9,Feb 01,77,21.6,Mar 01,90,27.5,Apr 01,90,32.6,May 01,88,37.3,Jun 01,58,29.1
2011,Jan 01,97,28.3,Feb 01,86,30.1,Mar 01,120,40.6,Apr 01,147,60.4,May 01,120,63.0,Jun 01,90,52.4
2012,Jan 01,7,1.8,Feb 01,25,6.6,Mar 01,48,9.9,Apr 01,71,19.9,May 01,36,15.2,Jun 01,0,0.0
2013,Jan 01,76,21.6,Feb 01,66,23.3,Mar 01,63,24.0,Apr 01,60,23.4,May 01,29,12.0,Jun 01,0,0.0
2014,Jan 01,13,3.3,Feb 01,23,5.4,Mar 01,69,18.6,Apr 01,70,20.8,May 01,33,13.4,Jun 01,0,0.0
