# Truckee #2 (834)
# California  SNOTEL Site - 6509 ft
# Monthly Data for Jun 1980 to Sep 2014
#
# (As of: Wed Sep 17 14:20:15 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1981,Jan 01,,1.4,Feb 01,,5.9,Mar 01,,6.1,Apr 01,,7.7,May 01,,0.0,Jun 01,,0.0
1982,Jan 01,,3.7,Feb 01,,11.5,Mar 01,,10.7,Apr 01,,19.3,May 01,,15.7,Jun 01,,0.0
1983,Jan 01,,12.4,Feb 01,,19.0,Mar 01,,29.3,Apr 01,,33.3,May 01,,33.7,Jun 01,,9.6
1984,Jan 01,,9.5,Feb 01,,10.2,Mar 01,,14.4,Apr 01,,12.6,May 01,,4.4,Jun 01,,0.0
1985,Jan 01,,6.2,Feb 01,,6.9,Mar 01,,10.7,Apr 01,,17.1,May 01,,3.3,Jun 01,,0.0
1986,Jan 01,,5.6,Feb 01,,7.9,Mar 01,,16.3,Apr 01,,12.6,May 01,,0.0,Jun 01,,0.0
1987,Jan 01,,1.1,Feb 01,,5.0,Mar 01,,9.4,Apr 01,,7.4,May 01,,0.0,Jun 01,,0.0
1988,Jan 01,,4.1,Feb 01,,7.4,Mar 01,,7.2,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1989,Jan 01,,8.7,Feb 01,,10.6,Mar 01,,11.0,Apr 01,,11.8,May 01,,0.0,Jun 01,,0.0
1990,Jan 01,,4.0,Feb 01,,6.7,Mar 01,,10.8,Apr 01,,9.6,May 01,,0.0,Jun 01,,0.0
1991,Jan 01,,1.5,Feb 01,,1.9,Mar 01,,1.1,Apr 01,,8.6,May 01,,0.0,Jun 01,,0.0
1992,Jan 01,,4.8,Feb 01,,4.6,Mar 01,,8.4,Apr 01,,5.3,May 01,,0.0,Jun 01,,0.0
1993,Jan 01,,11.1,Feb 01,,19.9,Mar 01,,30.7,Apr 01,,27.0,May 01,,8.4,Jun 01,,0.0
1994,Jan 01,,2.9,Feb 01,,3.2,Mar 01,,9.8,Apr 01,,6.3,May 01,,0.0,Jun 01,,0.0
1995,Jan 01,,7.8,Feb 01,,17.3,Mar 01,,17.6,Apr 01,,27.5,May 01,,19.7,Jun 01,,0.0
1996,Jan 01,,2.0,Feb 01,,10.8,Mar 01,,17.7,Apr 01,,18.7,May 01,,2.1,Jun 01,,0.0
1997,Jan 01,,11.9,Feb 01,,17.3,Mar 01,,18.8,Apr 01,,14.2,May 01,,0.0,Jun 01,,0.0
1998,Jan 01,,5.4,Feb 01,,12.2,Mar 01,,26.4,Apr 01,,24.8,May 01,,13.4,Jun 01,,0.0
1999,Jan 01,,6.8,Feb 01,,15.3,Mar 01,,27.9,Apr 01,,27.7,May 01,,20.0,Jun 01,,0.0
2000,Jan 01,,3.5,Feb 01,,11.7,Mar 01,,20.1,Apr 01,,15.5,May 01,,0.0,Jun 01,,0.0
2001,Jan 01,,4.1,Feb 01,,6.6,Mar 01,,10.3,Apr 01,,6.0,May 01,,0.0,Jun 01,,0.0
2002,Jan 01,,9.8,Feb 01,,13.1,Mar 01,,13.3,Apr 01,,16.0,May 01,,0.0,Jun 01,,0.0
2003,Jan 01,52,10.7,Feb 01,32,11.2,Mar 01,39,12.4,Apr 01,20,8.4,May 01,19,9.2,Jun 01,0,0.0
2004,Jan 01,41,9.1,Feb 01,,13.0,Mar 01,62,19.3,Apr 01,30,13.2,May 01,0,0.0,Jun 01,0,0.0
2005,Jan 01,69,12.0,Feb 01,61,19.6,Mar 01,58,21.0,Apr 01,60,25.1,May 01,24,11.9,Jun 01,0,0.0
2006,Jan 01,2,3.7,Feb 01,,9.1,Mar 01,38,10.1,Apr 01,55,17.0,May 01,20,8.9,Jun 01,0,0.0
2007,Jan 01,15,4.3,Feb 01,18,5.4,Mar 01,53,14.6,Apr 01,19,7.1,May 01,0,0.0,Jun 01,0,0.0
2008,Jan 01,18,4.9,Feb 01,62,13.2,Mar 01,60,18.1,Apr 01,38,15.0,May 01,0,0.0,Jun 01,0,0.0
2009,Jan 01,25,7.2,Feb 01,20,8.6,Mar 01,33,11.4,Apr 01,31,10.9,May 01,0,0.0,Jun 01,0,0.0
2010,Jan 01,31,7.2,Feb 01,48,14.3,Mar 01,54,18.7,Apr 01,56,19.2,May 01,28,13.6,Jun 01,0,0.0
2011,Jan 01,51,15.0,Feb 01,46,15.5,Mar 01,85,25.0,Apr 01,91,38.7,May 01,52,24.2,Jun 01,0,0.0
2012,Jan 01,4,2.0,Feb 01,17,4.8,Mar 01,35,7.2,Apr 01,37,10.7,May 01,0,0.0,Jun 01,0,0.0
2013,Jan 01,35,10.4,Feb 01,28,11.1,Mar 01,27,10.2,Apr 01,11,5.9,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,6,1.7,Feb 01,10,2.5,Mar 01,10,3.4,Apr 01,10,1.7,May 01,0,0.0,Jun 01,0,0.0
