# Cedar Pass (391)
# California  SNOTEL Site - 7030 ft
# Monthly Data for Oct 1978 to Sep 2014
#
# (As of: Wed Sep 17 14:18:54 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1979,Jan 01,,1.7,Feb 01,,5.5,Mar 01,,12.6,Apr 01,,13.6,May 01,,13.3,Jun 01,,0.0
1980,Jan 01,,7.9,Feb 01,,15.4,Mar 01,,23.1,Apr 01,,30.4,May 01,,17.0,Jun 01,,0.0
1981,Jan 01,,1.8,Feb 01,,4.3,Mar 01,,10.0,Apr 01,,14.5,May 01,,0.7,Jun 01,,0.0
1982,Jan 01,,10.1,Feb 01,,13.2,Mar 01,,14.2,Apr 01,,20.1,May 01,,16.0,Jun 01,,0.0
1983,Jan 01,,9.5,Feb 01,,11.7,Mar 01,,16.5,Apr 01,,24.8,May 01,,25.9,Jun 01,,6.8
1984,Jan 01,,14.9,Feb 01,,14.5,Mar 01,,19.3,Apr 01,,22.1,May 01,,22.8,Jun 01,,0.0
1985,Jan 01,,12.1,Feb 01,,12.9,Mar 01,,17.1,Apr 01,,20.6,May 01,,5.1,Jun 01,,0.0
1986,Jan 01,,7.3,Feb 01,,10.6,Mar 01,,19.5,Apr 01,,24.3,May 01,,19.6,Jun 01,,0.0
1987,Jan 01,,4.9,Feb 01,,7.7,Mar 01,,11.1,Apr 01,,16.6,May 01,,1.0,Jun 01,,0.0
1988,Jan 01,,3.8,Feb 01,,9.7,Mar 01,,10.3,Apr 01,,9.9,May 01,,6.3,Jun 01,,0.0
1989,Jan 01,,11.5,Feb 01,,16.8,Mar 01,,19.8,Apr 01,,25.5,May 01,,12.0,Jun 01,,0.0
1990,Jan 01,,2.8,Feb 01,,6.5,Mar 01,,10.6,Apr 01,,10.0,May 01,,0.0,Jun 01,,0.0
1991,Jan 01,,3.3,Feb 01,,5.2,Mar 01,,6.1,Apr 01,,12.5,May 01,,16.2,Jun 01,,13.0
1992,Jan 01,,4.1,Feb 01,,4.9,Mar 01,,6.4,Apr 01,,6.3,May 01,,0.5,Jun 01,,0.0
1993,Jan 01,,10.4,Feb 01,,18.2,Mar 01,,23.7,Apr 01,,24.6,May 01,,24.2,Jun 01,,0.0
1994,Jan 01,,4.9,Feb 01,,6.7,Mar 01,,11.6,Apr 01,,12.6,May 01,,4.3,Jun 01,,0.0
1995,Jan 01,,13.6,Feb 01,,21.7,Mar 01,,22.2,Apr 01,,28.6,May 01,,29.4,Jun 01,,8.9
1996,Jan 01,,5.8,Feb 01,,14.0,Mar 01,,19.4,Apr 01,,21.2,May 01,,15.1,Jun 01,,0.0
