# Tahoe City Cross (809)
# California  SNOTEL Site - 6797 ft
# Monthly Data for Jun 1980 to Sep 2014
#
# (As of: Wed Sep 17 14:20:11 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1981,Jan 01,,8.1,Feb 01,,3.3,Mar 01,,0.0,,,,,,,,,
1982,Jan 01,,5.3,Feb 01,,14.3,Mar 01,,10.6,Apr 01,,19.3,May 01,,9.1,Jun 01,,0.0
1983,Jan 01,,13.7,Feb 01,,20.3,Mar 01,,28.7,Apr 01,,35.2,May 01,,32.6,Jun 01,,1.8
1984,Jan 01,,10.8,Feb 01,,12.5,Mar 01,,16.6,Apr 01,,6.3,May 01,,0.0,Jun 01,,0.0
1985,Jan 01,,8.2,Feb 01,,8.2,Mar 01,,10.5,Apr 01,,13.1,May 01,,0.0,Jun 01,,0.0
1986,Jan 01,,9.3,Feb 01,,9.4,Mar 01,,16.8,Apr 01,,6.9,May 01,,0.0,Jun 01,,0.0
1987,Jan 01,,0.6,Feb 01,,4.3,Mar 01,,6.4,Apr 01,,5.0,May 01,,0.0,Jun 01,,0.0
1988,Jan 01,,4.2,Feb 01,,8.4,Mar 01,,6.1,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1989,Jan 01,,9.0,Feb 01,,9.7,Mar 01,,9.0,Apr 01,,8.3,May 01,,0.0,Jun 01,,0.0
1990,Jan 01,,3.8,Feb 01,,6.6,Mar 01,,9.8,Apr 01,,0.0,May 01,,0.0,Jun 01,,0.0
1991,Jan 01,,1.6,Feb 01,,2.2,Mar 01,,0.6,Apr 01,,8.7,May 01,,0.0,Jun 01,,0.0
1992,Jan 01,,0.8,Feb 01,,2.0,Mar 01,,4.1,Apr 01,,0.1,May 01,,0.0,Jun 01,,0.0
1993,Jan 01,,13.0,Feb 01,,23.6,Mar 01,,28.9,Apr 01,,18.4,May 01,,0.5,Jun 01,,0.0
1994,Jan 01,,2.4,Feb 01,,2.8,Mar 01,,8.3,Apr 01,,0.8,May 01,,0.0,Jun 01,,0.0
1995,Jan 01,,9.5,Feb 01,,19.9,Mar 01,,17.5,Apr 01,,24.7,May 01,,14.6,Jun 01,,0.0
1996,Jan 01,,1.5,Feb 01,,11.8,Mar 01,,14.2,Apr 01,,12.4,May 01,,0.0,Jun 01,,0.0
1997,Jan 01,,9.0,Feb 01,,14.0,Mar 01,,14.1,Apr 01,,1.4,May 01,,0.0,Jun 01,,0.0
1998,Jan 01,,4.1,Feb 01,,11.1,Mar 01,,24.1,Apr 01,,21.6,May 01,,11.4,Jun 01,,0.0
1999,Jan 01,,5.5,Feb 01,,12.1,Mar 01,,24.1,Apr 01,,23.0,May 01,,13.9,Jun 01,,0.0
2000,Jan 01,,0.8,Feb 01,,11.2,Mar 01,,17.2,Apr 01,,11.8,May 01,,0.0,Jun 01,,0.0
2001,Jan 01,,2.3,Feb 01,,3.9,Mar 01,,8.6,Apr 01,,1.1,May 01,,0.0,Jun 01,,0.0
2002,Jan 01,,9.8,Feb 01,,11.9,Mar 01,,11.1,Apr 01,,11.3,May 01,,0.0,Jun 01,,0.0
2003,Jan 01,,8.7,Feb 01,,6.6,Mar 01,,7.2,Apr 01,,0.0,May 01,,2.4,Jun 01,,0.0
2004,Jan 01,40,7.7,Feb 01,33,10.3,Mar 01,56,16.2,Apr 01,11,2.7,May 01,0,0.0,Jun 01,0,0.0
2005,Jan 01,53,7.5,Feb 01,46,14.9,Mar 01,41,16.2,Apr 01,40,14.7,May 01,12,2.7,Jun 01,0,0.0
2006,Jan 01,6,1.4,Feb 01,27,7.5,Mar 01,21,5.8,Apr 01,42,13.2,May 01,15,4.9,Jun 01,0,0.0
2007,Jan 01,12,3.0,Feb 01,11,4.5,Mar 01,45,7.2,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2008,Jan 01,18,3.6,Feb 01,59,14.9,Mar 01,48,16.8,Apr 01,21,7.9,May 01,0,0.0,Jun 01,0,0.0
2009,Jan 01,29,7.2,Feb 01,20,7.9,Mar 01,25,10.6,Apr 01,19,7.2,May 01,0,0.0,Jun 01,0,0.0
2010,Jan 01,24,5.5,Feb 01,41,11.7,Mar 01,36,13.1,Apr 01,32,9.9,May 01,16,5.3,Jun 01,0,0.0
2011,Jan 01,48,12.6,Feb 01,34,13.2,Mar 01,60,19.8,Apr 01,69,28.5,May 01,30,13.9,Jun 01,0,0.0
2012,Jan 01,0,0.0,Feb 01,9,2.7,Mar 01,22,2.7,Apr 01,24,4.5,May 01,0,0.0,Jun 01,0,0.0
2013,Jan 01,33,6.3,Feb 01,18,6.2,Mar 01,10,3.5,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,6,1.3,Feb 01,3,0.4,Mar 01,5,0.9,Apr 01,10,0.8,May 01,0,0.0,Jun 01,0,0.0
