# Virginia Lakes Ridge (846)
# California  SNOTEL Site - 9445 ft
# Monthly Data for Oct 1978 to Sep 2014
#
# (As of: Wed Sep 17 14:20:22 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1979,Jan 01,,5.5,Feb 01,,9.6,Mar 01,,15.4,Apr 01,,20.3,May 01,,19.8,Jun 01,,0.0
1980,Jan 01,,5.6,Feb 01,,15.0,Mar 01,,25.5,Apr 01,,29.9,May 01,,29.3,Jun 01,,14.8
1981,Jan 01,,2.2,Feb 01,,6.3,Mar 01,,7.3,Apr 01,,13.0,May 01,,9.7,Jun 01,,0.0
1982,Jan 01,,10.0,Feb 01,,18.3,Mar 01,,22.1,Apr 01,,27.7,May 01,,34.1,Jun 01,,9.0
1983,Jan 01,,13.1,Feb 01,,19.8,Mar 01,,30.3,Apr 01,,39.3,May 01,,42.9,Jun 01,,24.8
1984,Jan 01,,16.5,Feb 01,,17.8,Mar 01,,21.6,Apr 01,,23.6,May 01,,23.3,Jun 01,,0.0
1985,Jan 01,,8.8,Feb 01,,9.5,Mar 01,,11.9,Apr 01,,17.3,May 01,,13.3,Jun 01,,0.0
1986,Jan 01,,7.1,Feb 01,,8.6,Mar 01,,27.1,Apr 01,,32.1,May 01,,25.8,Jun 01,,7.4
1987,Jan 01,,0.9,Feb 01,,4.2,Mar 01,,6.4,Apr 01,,8.1,May 01,,0.0,Jun 01,,0.0
1988,Jan 01,,4.3,Feb 01,,7.6,Mar 01,,7.2,Apr 01,,6.8,May 01,,5.3,Jun 01,,0.0
1989,Jan 01,,8.4,Feb 01,,9.8,Mar 01,,11.2,Apr 01,,17.0,May 01,,9.7,Jun 01,,0.0
1990,Jan 01,,1.5,Feb 01,,4.5,Mar 01,,7.7,Apr 01,,8.2,May 01,,3.8,Jun 01,,0.0
1991,Jan 01,,0.7,Feb 01,,1.1,Mar 01,,1.9,Apr 01,,13.4,May 01,,11.5,Jun 01,,0.0
1992,Jan 01,,4.6,Feb 01,,5.4,Mar 01,,8.4,Apr 01,,11.0,May 01,,3.7,Jun 01,,0.0
1993,Jan 01,,8.5,Feb 01,,16.8,Mar 01,,25.2,Apr 01,,29.7,May 01,,27.6,Jun 01,,2.0
1994,Jan 01,,2.1,Feb 01,,2.3,Mar 01,,6.4,Apr 01,,8.4,May 01,,7.0,Jun 01,,0.0
1995,Jan 01,,6.4,Feb 01,,16.1,Mar 01,,18.0,Apr 01,,31.8,May 01,,31.9,Jun 01,,24.6
1996,Jan 01,,3.6,Feb 01,,9.5,Mar 01,,16.9,Apr 01,,22.8,May 01,,20.6,Jun 01,,2.0
1997,Jan 01,,20.2,Feb 01,,27.0,Mar 01,,25.8,Apr 01,,26.5,May 01,,22.9,Jun 01,,0.0
1998,Jan 01,,4.0,Feb 01,,8.2,Mar 01,,21.7,Apr 01,,26.5,May 01,,27.1,Jun 01,,18.3
1999,Jan 01,,3.6,Feb 01,,9.1,Mar 01,,15.1,Apr 01,,16.4,May 01,,17.1,Jun 01,,0.6
2000,Jan 01,,0.8,Feb 01,,6.0,Mar 01,,12.6,Apr 01,,13.9,May 01,,13.3,Jun 01,,0.0
2001,Jan 01,,1.3,Feb 01,,3.9,Mar 01,,8.6,Apr 01,,9.9,May 01,,10.6,Jun 01,,0.0
2002,Jan 01,41,10.1,Feb 01,39,11.4,Mar 01,42,12.5,Apr 01,43,14.1,May 01,27,12.5,Jun 01,0,0.0
2003,Jan 01,52,10.9,Feb 01,36,11.7,Mar 01,48,13.7,Apr 01,43,15.3,May 01,49,19.2,Jun 01,0,0.0
2004,Jan 01,37,7.3,Feb 01,31,9.2,Mar 01,58,14.9,Apr 01,41,16.1,May 01,27,11.4,Jun 01,0,0.0
2005,Jan 01,68,12.7,Feb 01,72,22.5,Mar 01,85,27.0,Apr 01,91,33.7,May 01,69,33.1,Jun 01,22,14.3
2006,Jan 01,53,10.9,Feb 01,59,18.7,Mar 01,78,21.8,Apr 01,93,31.1,May 01,74,34.1,Jun 01,21,11.2
2007,Jan 01,9,1.6,Feb 01,14,2.6,Mar 01,37,7.6,Apr 01,22,7.7,May 01,9,4.9,Jun 01,0,0.0
2008,Jan 01,11,2.5,Feb 01,63,13.2,Mar 01,71,19.2,Apr 01,57,20.0,May 01,38,16.9,Jun 01,7,3.0
2009,Jan 01,18,3.9,Feb 01,27,6.0,Mar 01,37,9.4,Apr 01,48,14.3,May 01,32,12.0,Jun 01,0,0.0
2010,Jan 01,18,3.8,Feb 01,35,8.3,Mar 01,60,12.9,Apr 01,55,15.3,May 01,51,17.6,Jun 01,22,8.6
2011,Jan 01,58,13.6,Feb 01,45,14.3,Mar 01,64,18.4,Apr 01,81,26.2,May 01,60,26.3,Jun 01,34,16.6
2012,Jan 01,0,0.0,Feb 01,19,3.9,Mar 01,27,4.8,Apr 01,32,7.9,May 01,6,2.9,Jun 01,0,0.0
2013,Jan 01,43,10.3,Feb 01,36,11.0,Mar 01,36,11.0,Apr 01,33,11.3,May 01,15,6.5,Jun 01,0,0.0
2014,Jan 01,4,1.0,Feb 01,18,2.5,Mar 01,45,7.0,Apr 01,35,8.0,May 01,14,5.2,Jun 01,0,0.0
