# Crowder Flat (977)
# California  SNOTEL Site - 5170 ft
# Monthly Data for Oct 1999 to Sep 2014
#
# (As of: Wed Sep 17 14:18:56 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
2000,Jan 01,5,1.8,Feb 01,14,4.2,Mar 01,14,5.4,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2001,Jan 01,7,1.7,Feb 01,11,2.4,Mar 01,11,4.3,Apr 01,0,0.0,May 01,0,0.0,Jun 01,2,0.0
2002,Jan 01,14,4.3,Feb 01,17,4.5,Mar 01,16,6.6,Apr 01,0,0.3,May 01,3,0.4,Jun 01,0,0.0
2003,Jan 01,9,1.2,Feb 01,0,0.0,Mar 01,0,0.0,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2004,Jan 01,23,3.7,Feb 01,21,6.0,Mar 01,20,7.3,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2005,Jan 01,6,0.9,Feb 01,5,1.9,Mar 01,2,0.2,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2006,Jan 01,5,1.4,Feb 01,17,4.0,Mar 01,11,4.2,Apr 01,13,5.1,May 01,0,0.0,Jun 01,0,0.0
2007,Jan 01,4,0.3,Feb 01,4,1.0,Mar 01,10,1.5,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2008,Jan 01,7,1.7,Feb 01,27,6.9,Mar 01,19,7.7,Apr 01,2,3.9,May 01,0,0.0,Jun 01,0,0.0
2009,Jan 01,10,2.2,Feb 01,7,2.8,Mar 01,6,2.9,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2010,Jan 01,19,4.0,Feb 01,15,5.0,Mar 01,9,4.7,Apr 01,1,0.3,May 01,0,0.0,Jun 01,0,0.0
2011,Jan 01,18,3.4,Feb 01,7,3.5,Mar 01,14,5.0,Apr 01,11,4.9,May 01,0,0.0,Jun 01,0,0.0
2012,Jan 01,0,0.3,Feb 01,1,1.3,Mar 01,5,1.7,Apr 01,0,0.3,May 01,0,0.0,Jun 01,0,0.0
2013,Jan 01,15,3.3,Feb 01,9,3.9,Mar 01,8,4.2,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,1,0.4,Feb 01,0,0.0,Mar 01,0,0.0,Apr 01,0,0.0,May 01,0,0.0,Jun 01,0,0.0
