# Ward Creek #3 (848)
# California  SNOTEL Site - 6655 ft
# Monthly Data for Oct 1978 to Sep 2014
#
# (As of: Wed Sep 17 14:20:26 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1979,Jan 01,,6.1,Feb 01,,12.8,Mar 01,,20.2,,,,,,,,,
1980,Jan 01,,13.6,Feb 01,,23.3,Mar 01,,39.7,Apr 01,,45.5,May 01,,34.1,Jun 01,,8.0
1981,Jan 01,,4.8,Feb 01,,14.6,Mar 01,,15.5,Apr 01,,19.3,May 01,,6.0,Jun 01,,0.5
1982,Jan 01,,11.5,Feb 01,,25.9,Mar 01,,25.6,Apr 01,,42.3,May 01,,43.2,Jun 01,,8.9
1983,Jan 01,,23.1,Feb 01,,35.5,Mar 01,,55.1,Apr 01,,68.1,May 01,,72.8,Jun 01,,41.3
1984,Jan 01,,24.8,Feb 01,,24.8,Mar 01,,34.9,Apr 01,,34.9,May 01,,28.3,Jun 01,,0.0
1985,Jan 01,,14.5,Feb 01,,15.5,Mar 01,,21.6,Apr 01,,31.2,May 01,,11.3,Jun 01,,0.0
1986,Jan 01,,15.0,Feb 01,,20.3,Mar 01,,44.1,Apr 01,,42.9,May 01,,23.1,Jun 01,,0.0
1987,Jan 01,,3.3,Feb 01,,10.9,Mar 01,,16.5,Apr 01,,19.2,May 01,,0.0,Jun 01,,0.0
1988,Jan 01,,7.0,Feb 01,,16.7,Mar 01,,16.9,Apr 01,,9.2,May 01,,0.0,Jun 01,,0.0
1989,Jan 01,,17.7,Feb 01,,21.4,Mar 01,,28.6,Apr 01,,35.7,May 01,,19.9,Jun 01,,0.0
1990,Jan 01,,6.5,Feb 01,,11.5,Mar 01,,18.8,Apr 01,,18.8,May 01,,0.0,Jun 01,,0.6
1991,Jan 01,,4.3,Feb 01,,4.6,Mar 01,,5.4,Apr 01,,21.5,May 01,,14.2,Jun 01,,0.0
1992,Jan 01,,6.4,Feb 01,,7.4,Mar 01,,14.6,Apr 01,,14.6,May 01,,0.0,Jun 01,,0.0
1993,Jan 01,,18.0,Feb 01,,38.0,Mar 01,,54.2,Apr 01,,54.8,May 01,,39.2,Jun 01,,0.0
1994,Jan 01,,7.7,Feb 01,,10.0,Mar 01,,19.9,Apr 01,,17.9,May 01,,4.3,Jun 01,,0.0
1995,Jan 01,,18.9,Feb 01,,38.1,Mar 01,,38.8,Apr 01,,53.5,May 01,,54.7,Jun 01,,34.1
1996,Jan 01,,4.1,Feb 01,,19.7,Mar 01,,31.3,Apr 01,,35.2,May 01,,27.0,Jun 01,,0.0
1997,Jan 01,,21.0,Feb 01,,36.1,Mar 01,,36.6,Apr 01,,31.6,May 01,,11.3,Jun 01,,0.0
