# Horse Meadow (1050)
# California  SNOTEL Site - 8557 ft
# Monthly Data for Sep 2003 to Sep 2014
#
# (As of: Wed Sep 17 14:19:27 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
2004,Jan 01,56,11.9,Feb 01,47,14.8,Mar 01,74,21.9,Apr 01,42,16.3,May 01,15,3.7,Jun 01,0,0.0
2005,Jan 01,60,12.1,Feb 01,61,18.6,Mar 01,71,21.9,Apr 01,79,27.2,May 01,62,24.7,Jun 01,19,6.7
2006,Jan 01,55,15.0,Feb 01,72,22.9,Mar 01,80,28.1,Apr 01,103,36.0,May 01,83,37.8,Jun 01,28,12.3
2007,Jan 01,18,3.9,Feb 01,22,6.1,Mar 01,58,12.9,Apr 01,28,9.2,May 01,5,0.5,Jun 01,0,0.0
2008,Jan 01,15,3.9,Feb 01,60,16.0,Mar 01,58,20.3,Apr 01,42,17.8,May 01,15,6.9,Jun 01,0,0.0
2009,Jan 01,24,5.7,Feb 01,24,8.2,Mar 01,38,12.5,Apr 01,43,16.9,May 01,24,9.9,Jun 01,0,0.0
2010,Jan 01,20,5.9,Feb 01,46,12.8,Mar 01,61,17.3,Apr 01,54,19.0,May 01,53,21.4,Jun 01,27,12.3
2011,Jan 01,66,18.2,Feb 01,51,18.6,Mar 01,76,24.9,Apr 01,96,37.7,May 01,73,33.7,Jun 01,56,26.1
2012,Jan 01,1,0.2,Feb 01,14,4.7,Mar 01,24,5.9,Apr 01,39,10.2,May 01,2,0.8,Jun 01,0,0.0
2013,Jan 01,50,11.9,Feb 01,36,12.7,Mar 01,32,12.5,Apr 01,21,9.0,May 01,0,0.0,Jun 01,0,0.0
2014,Jan 01,6,2.4,Feb 01,17,4.2,Mar 01,47,13.3,Apr 01,38,13.1,May 01,6,1.3,Jun 01,0,0.0
