# Sonora Pass (771)
# California  SNOTEL Site - 8827 ft
# Monthly Data for Oct 1978 to Sep 2014
#
# (As of: Wed Sep 17 14:19:58 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1979,Jan 01,,5.6,Feb 01,,12.3,Mar 01,,21.2,Apr 01,,27.0,May 01,,23.8,Jun 01,,1.0
1980,Jan 01,,7.8,Feb 01,,17.6,Mar 01,,30.3,Apr 01,,35.9,May 01,,31.6,Jun 01,,18.2
1981,Jan 01,,2.7,Feb 01,,8.8,Mar 01,,10.7,Apr 01,,15.5,May 01,,9.6,Jun 01,,0.0
1982,Jan 01,,14.6,Feb 01,,27.9,Mar 01,,32.8,Apr 01,,48.0,May 01,,43.0,Jun 01,,5.0
1983,Jan 01,,19.6,Feb 01,,28.9,Mar 01,,42.1,Apr 01,,49.9,May 01,,53.4,Jun 01,,32.0
1984,Jan 01,,21.3,Feb 01,,24.1,Mar 01,,29.4,Apr 01,,31.7,May 01,,31.0,Jun 01,,0.0
1985,Jan 01,,15.6,Feb 01,,16.8,Mar 01,,19.5,Apr 01,,27.1,May 01,,13.9,Jun 01,,0.0
1986,Jan 01,,11.4,Feb 01,,14.2,Mar 01,,36.0,Apr 01,,41.9,May 01,,36.0,Jun 01,,3.0
1987,Jan 01,,1.6,Feb 01,,6.3,Mar 01,,11.7,Apr 01,,13.1,May 01,,5.4,Jun 01,,0.0
1988,Jan 01,,6.2,Feb 01,,12.2,Mar 01,,12.8,Apr 01,,11.6,May 01,,9.9,Jun 01,,0.0
