# Independence Lake (541)
# California  SNOTEL Site - 8352 ft
# Monthly Data for Oct 1978 to Sep 2014
#
# (As of: Wed Sep 17 14:19:35 PDT 2014)
#  **Provisional data, subject to revision**
#
Water Year,Jan,Jan,Jan,Feb,Feb,Feb,Mar,Mar,Mar,Apr,Apr,Apr,May,May,May,Jun,Jun,Jun
,Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in),Snow Water Equivalent Collection Date,Snow Depth (in),Snow Water Equivalent (in)
1979,Jan 01,0,4.1,Feb 01,0,9.1,Mar 01,0,18.9,Apr 01,0,22.6,May 01,0,26.2,Jun 01,0,16.5
1980,Jan 01,0,13.5,Feb 01,0,28.7,Mar 01,0,46.6,Apr 01,0,53.0,May 01,0,62.2,Jun 01,0,52.2
1981,Jan 01,0,6.6,Feb 01,0,14.5,Mar 01,0,16.7,Apr 01,0,22.6,May 01,0,20.8,Jun 01,0,9.4
1982,Jan 01,,27.3,Feb 01,,40.1,Mar 01,,45.9,Apr 01,,61.6,May 01,,71.0,Jun 01,,60.0
1983,Jan 01,0,22.8,Feb 01,,33.0,Mar 01,,51.4,Apr 01,,66.5,May 01,0,75.0,Jun 01,0,66.0
1984,Jan 01,151,34.7,Feb 01,0,36.9,Mar 01,0,44.4,Apr 01,0,49.3,May 01,0,53.0,Jun 01,0,37.1
1985,Jan 01,,17.5,Feb 01,,18.6,Mar 01,0,25.3,Apr 01,112,35.0,May 01,0,32.0,Jun 01,0,18.5
1986,Jan 01,0,13.0,Feb 01,0,18.8,Mar 01,0,46.4,Apr 01,0,54.9,May 01,0,56.0,Jun 01,0,40.3
1987,Jan 01,0,2.0,Feb 01,0,7.4,Mar 01,0,14.8,Apr 01,0,23.0,May 01,0,19.1,Jun 01,0,0.3
1988,Jan 01,0,10.3,Feb 01,0,16.7,Mar 01,0,17.1,Apr 01,0,17.6,May 01,0,17.1,Jun 01,0,4.7
1989,Jan 01,0,19.4,Feb 01,0,24.5,Mar 01,0,32.3,Apr 01,0,47.5,May 01,0,47.1,Jun 01,0,36.6
1990,Jan 01,0,9.2,Feb 01,,14.5,Mar 01,0,20.3,Apr 01,0,23.4,May 01,0,21.6,Jun 01,0,16.9
1991,Jan 01,0,2.9,Feb 01,0,3.1,Mar 01,0,5.5,Apr 01,0,26.8,May 01,0,27.2,Jun 01,0,22.1
1992,Jan 01,,8.3,Feb 01,,9.5,Mar 01,0,18.2,Apr 01,0,20.9,May 01,0,16.1,Jun 01,0,0.0
1993,Jan 01,0,22.8,Feb 01,0,41.2,Mar 01,0,53.4,Apr 01,,59.5,May 01,0,62.4,Jun 01,0,48.1
1994,Jan 01,,9.2,Feb 01,,12.2,Mar 01,,21.1,Apr 01,,22.8,May 01,,21.3,Jun 01,,5.4
